"state","dem_poll_mean","rep_poll_mean","adj_dem_poll_mean","adj_rep_poll_mean","dem_poll_median","rep_poll_median","adj_dem_poll_median","adj_rep_poll_median","dem_poll_sd","rep_poll_sd","adj_dem_poll_sd","adj_rep_poll_sd"
"Nebraska CD-3",20,65,18.48928,62.7728266666667,20,65,18.47001,62.8121,0,0,0.129018850948225,0.0975418496509775
"Nevada",42.181935483871,41.3843010752688,43.2844347311828,43.8472665232975,43,42,43.48025,43.67619,4.02672937727842,3.7216868993312,2.48101844789345,2.37365705454543
"New Hampshire",44.6366964285714,37.730625,45.4455850297619,40.3429681845238,45.99,38.83,45.398615,40.898165,4.39730040421197,5.38900477305688,3.93360281410639,3.74616099036062
"New Jersey",46.9798148148148,34.4955555555556,48.8793159876543,38.1836198765432,48.04,34.185,49.234055,37.87943,5.71334674436919,2.87817013986965,3.13794480392522,2.87278241942291
"New Mexico",41.7419607843137,33.9670588235294,42.6689492810457,36.4155267973856,41.7,34,42.72221,35.81474,4.51876657874567,5.70399904526282,3.99099465133316,2.73313438877891
"New York",51.2236507936508,31.562380952381,52.7705206349206,35.0097700529101,52.7,31.36,53.25204,35.33231,5.81702553448888,2.60389584204726,3.14554930711136,2.80719863959161
"North Carolina",43.8624,42.62632,44.8882453866667,45.0990703733333,45,43,45.45012,45.15672,4.44535671950366,3.0259396037531,2.77566488945385,1.98864902342827
"North Dakota",26.5716129032258,48.9696774193548,29.2140265591398,53.5091544086021,27.46,48.83,29.57929,54.23033,5.235285028228,6.03224459839044,3.3332476809616,5.20923724672596
"Ohio",41.5885217391304,41.7045217391304,42.8028926086957,44.4141320869565,42,42.75,42.73563,44.61663,4.53343686878686,3.88796516176393,3.04091130418535,1.97957650729508
"Oklahoma",30.3209090909091,50.4793181818182,31.7685296969697,53.5616963636364,30.295,52.715,30.700155,53.71975,3.34605121138779,6.7061260808675,3.13389062430914,3.64918685411549
"Oregon",45.8574074074074,33.6138888888889,47.5883809259259,37.0719491358025,46.13,35.005,47.578865,36.818755,3.76613902751919,5.1299756334704,3.21660409193097,2.71612686779027
"Pennsylvania",44.98104,40.56528,46.1271185866667,43.09473976,46,41,46.3271,42.99602,3.81413936241662,3.48760200839831,2.21080171499455,1.91791346172319
"Rhode Island",45.8644827586207,30.9841379310345,49.0030754022988,36.07442,47,32.76,47.71297,36.67313,4.95457405735504,6.86027925930406,4.28206590393675,4.55049699463032
"South Carolina",38.8071153846154,45.5503846153846,40.4946591025641,48.5408597435897,41.545,46,40.97806,48.70381,5.79452166297871,3.60176083901183,3.03634754366691,2.64627608126589
"South Dakota",30.6591891891892,45.1927027027027,32.5303426126126,48.8215616216216,31,47.2,31.30535,49.88943,3.78215550258054,7.72845285539632,4.89572604741295,4.66718412877762
"Tennessee",33.4647826086956,46.9321739130435,35.3331382608696,50.5216355072464,33.95,47.49,35.465655,50.48978,4.74651023821156,3.02116252075799,2.93203708205529,2.7547981851356
"Texas",36.0881034482759,45.1520689655172,37.5895152298851,48.1801181609195,35.78,46,38.486995,48.178735,4.67429675347272,4.0736178230937,3.43009950112503,2.37811060994671
"Utah",27.9621212121212,34.8156060606061,29.3329736868687,37.9045317171717,28.39,34,28.722245,36.940315,4.45450214796763,6.27145773470057,3.84476080558643,5.04015895227966
"Vermont",50.8505714285714,21.1848571428571,53.7084701904762,25.8778226666667,51,23.4,51.92705,25.39574,6.5273187492986,5.05154890836725,6.44665638597071,3.71591367029421
"Virginia",44.9712087912088,37.2787912087912,46.3625982051282,40.1879708058608,46,38,46.65177,40.22248,4.00569195255276,4.21347466517126,2.28946368060682,2.49439071094321
"Washington",47.0709803921569,32.5337254901961,48.6338712418301,35.8165030718954,46.72,34,49.10064,35.77897,4.07119805926596,4.72126249874367,2.74235787784539,2.47779175602286
"West Virginia",30.3065957446809,52.8697872340426,31.9181586524823,56.2425958156028,29,54.98,31.17057,56.91078,5.47491067504266,6.49326139361691,5.13899510652857,4.63944789599291
"Wisconsin",44.1525,37.20975,45.273476875,40.0415889166667,44,38.08,45.74303,40.52446,3.10053369680462,5.15991436510628,3.08295094997316,2.66702128607969
"Wyoming",21.928275862069,53.6586206896552,24.881621954023,58.5044862068966,21.98,57.27,23.55981,60.67764,3.79062926815544,7.6271902187844,5.1244091094445,4.90713618370682
