COUNTY,...2,BIDEN,TRUMP,OTHER,VOTE MARGIN,POPULATION,state,x,pct_in
Norfolk city,100% in,0.72,0.262,0.018,D +46,245592,Virginia,NA,NA
Chesapeake city,100% in,0.524,0.459,0.017,D +6,237820,Virginia,NA,NA
Arlington County,100% in,0.813,0.172,0.014,D +64,231803,Virginia,NA,NA
Richmond city,100% in,0.834,0.15,0.015,D +68,223787,Virginia,NA,NA
Newport News city,100% in,0.656,0.326,0.018,D +33,180145,Virginia,NA,NA
Alexandria city,100% in,0.81,0.178,0.013,D +63,156505,Virginia,NA,NA
Stafford County,100% in,0.508,0.475,0.017,D +3,144012,Virginia,NA,NA
Hampton city,100% in,0.704,0.281,0.015,D +42,135583,Virginia,NA,NA
Spotsylvania County,100% in,0.457,0.525,0.017,R +7,131412,Virginia,NA,NA
Albemarle County,100% in,0.661,0.324,0.016,D +34,106355,Virginia,NA,NA
Hanover County,100% in,0.358,0.627,0.016,R +27,104449,Virginia,NA,NA
Roanoke city,100% in,0.62,0.362,0.018,D +26,99621,Virginia,NA,NA
Montgomery County,100% in,0.518,0.461,0.021,D +6,97997,Virginia,NA,NA
Portsmouth city,100% in,0.697,0.287,0.016,D +41,95311,Virginia,NA,NA
Roanoke County,100% in,0.383,0.601,0.016,R +22,93583,Virginia,NA,NA
Suffolk city,100% in,0.58,0.406,0.015,D +17,89160,Virginia,NA,NA
Frederick County,100% in,0.354,0.629,0.016,R +28,85153,Virginia,NA,NA
Lynchburg city,100% in,0.501,0.475,0.024,D +3,80131,Virginia,NA,NA
Rockingham County,100% in,0.29,0.695,0.015,R +41,79444,Virginia,NA,NA
Bedford County,100% in,0.251,0.734,0.015,R +48,77908,Virginia,NA,NA
Augusta County,100% in,0.257,0.729,0.014,R +47,74701,Virginia,NA,NA
James City County,100% in,0.517,0.469,0.014,D +5,74153,Virginia,NA,NA
Fauquier County,100% in,0.404,0.578,0.018,R +17,69115,Virginia,NA,NA
York County,100% in,0.458,0.524,0.018,R +7,67587,Virginia,NA,NA
Pittsylvania County,100% in,0.296,0.695,0.008,R +40,61676,Virginia,NA,NA
Franklin County,100% in,0.283,0.705,0.012,R +42,56233,Virginia,NA,NA
Campbell County,100% in,0.271,0.713,0.016,R +44,55170,Virginia,NA,NA
Washington County,100% in,0.231,0.758,0.011,R +53,54406,Virginia,NA,NA
Harrisonburg city,100% in,0.649,0.329,0.021,D +32,53391,Virginia,NA,NA
Henry County,100% in,0.35,0.641,0.009,R +29,51588,Virginia,NA,NA
Culpeper County,100% in,0.393,0.592,0.015,R +20,50450,Virginia,NA,NA
Charlottesville city,100% in,0.859,0.128,0.013,D +73,47042,Virginia,NA,NA
Shenandoah County,100% in,0.289,0.696,0.015,R +41,43045,Virginia,NA,NA
Tazewell County,100% in,0.16,0.833,0.008,R +67,42080,Virginia,NA,NA
Danville city,100% in,0.606,0.384,0.01,D +22,41512,Virginia,NA,NA
Manassas city,100% in,0.613,0.37,0.017,D +24,41457,Virginia,NA,NA
Warren County,100% in,0.314,0.669,0.017,R +35,39449,Virginia,NA,NA
Wise County,100% in,0.188,0.806,0.007,R +62,39025,Virginia,NA,NA
Prince George County,100% in,0.408,0.581,0.011,R +17,37894,Virginia,NA,NA
Gloucester County,100% in,0.313,0.669,0.018,R +36,37161,Virginia,NA,NA
Isle of Wight County,100% in,0.401,0.585,0.014,R +18,36372,Virginia,NA,NA
Orange County,100% in,0.386,0.601,0.013,R +21,35612,Virginia,NA,NA
Louisa County,100% in,0.378,0.608,0.014,R +23,35380,Virginia,NA,NA
Halifax County,100% in,0.421,0.572,0.008,R +15,34779,Virginia,NA,NA
Pulaski County,100% in,0.284,0.7,0.016,R +42,34234,Virginia,NA,NA
Botetourt County,100% in,0.271,0.717,0.013,R +45,33222,Virginia,NA,NA
Accomack County,100% in,0.447,0.541,0.011,R +9,32742,Virginia,NA,NA
Amherst County,100% in,0.334,0.651,0.015,R +32,31882,Virginia,NA,NA
Petersburg city,100% in,0.88,0.113,0.008,D +77,31827,Virginia,NA,NA
Smyth County,100% in,0.213,0.777,0.009,R +56,31059,Virginia,NA,NA
Mecklenburg County,100% in,0.42,0.573,0.007,R +15,30847,Virginia,NA,NA
Caroline County,100% in,0.471,0.513,0.016,R +4,30184,Virginia,NA,NA
Carroll County,100% in,0.182,0.81,0.008,R +63,29738,Virginia,NA,NA
Wythe County,100% in,0.209,0.78,0.011,R +57,28940,Virginia,NA,NA
Powhatan County,100% in,0.27,0.714,0.016,R +44,28574,Virginia,NA,NA
Fredericksburg city,100% in,0.666,0.316,0.019,D +35,28469,Virginia,NA,NA
Dinwiddie County,100% in,0.413,0.577,0.01,R +16,28308,Virginia,NA,NA
Winchester city,100% in,0.549,0.434,0.018,D +12,27789,Virginia,NA,NA
Russell County,100% in,0.178,0.814,0.009,R +64,27408,Virginia,NA,NA
Fluvanna County,100% in,0.469,0.516,0.014,R +5,26282,Virginia,NA,NA
King George County,100% in,0.381,0.596,0.022,R +21,25890,Virginia,NA,NA
Salem city,100% in,0.395,0.589,0.017,R +19,25519,Virginia,NA,NA
Staunton city,100% in,0.54,0.441,0.019,D +10,24452,Virginia,NA,NA
Lee County,100% in,0.15,0.842,0.008,R +69,24134,Virginia,NA,NA
Fairfax city,100% in,0.685,0.299,0.015,D +39,23865,Virginia,NA,NA
Page County,100% in,0.241,0.748,0.011,R +51,23749,Virginia,NA,NA
Prince Edward County,100% in,0.521,0.465,0.014,D +6,22956,Virginia,NA,NA
Rockbridge County,100% in,0.331,0.655,0.013,R +32,22509,Virginia,NA,NA
Goochland County,100% in,0.396,0.59,0.014,R +19,22482,Virginia,NA,NA
Hopewell city,100% in,0.565,0.418,0.017,D +15,22408,Virginia,NA,NA
Buchanan County,100% in,0.16,0.836,0.004,R +68,22138,Virginia,NA,NA
Scott County,100% in,0.156,0.836,0.008,R +68,22009,Virginia,NA,NA
Waynesboro city,100% in,0.465,0.516,0.02,R +5,21926,Virginia,NA,NA
New Kent County,100% in,0.32,0.668,0.012,R +35,21103,Virginia,NA,NA
Greene County,100% in,0.369,0.609,0.021,R +24,19410,Virginia,NA,NA
Southampton County,100% in,0.406,0.586,0.009,R +18,17939,Virginia,NA,NA
Patrick County,100% in,0.205,0.786,0.009,R +58,17859,Virginia,NA,NA
Westmoreland County,100% in,0.454,0.537,0.009,R +8,17638,Virginia,NA,NA
Radford city,100% in,0.534,0.443,0.023,D +9,17630,Virginia,NA,NA
Colonial Heights city,100% in,0.326,0.659,0.015,R +33,17593,Virginia,NA,NA
Buckingham County,100% in,0.428,0.56,0.011,R +13,17004,Virginia,NA,NA
Bristol city,100% in,0.297,0.687,0.016,R +39,16843,Virginia,NA,NA
Giles County,100% in,0.235,0.751,0.014,R +52,16814,Virginia,NA,NA
Brunswick County,100% in,0.573,0.423,0.004,D +15,16665,Virginia,NA,NA
King William County,100% in,0.304,0.683,0.013,R +38,16497,Virginia,NA,NA
Manassas Park city,100% in,0.658,0.326,0.017,D +33,16423,Virginia,NA,NA
Grayson County,100% in,0.189,0.804,0.007,R +62,15811,Virginia,NA,NA
Floyd County,100% in,0.32,0.664,0.016,R +34,15666,Virginia,NA,NA
Appomattox County,100% in,0.262,0.725,0.013,R +46,15577,Virginia,NA,NA
Nottoway County,100% in,0.42,0.57,0.01,R +15,15500,Virginia,NA,NA
Alleghany County,100% in,0.274,0.715,0.011,R +44,15286,Virginia,NA,NA
Dickenson County,100% in,0.206,0.788,0.006,R +58,14960,Virginia,NA,NA
Nelson County,100% in,0.462,0.514,0.025,R +5,14812,Virginia,NA,NA
Williamsburg city,100% in,0.7,0.287,0.013,D +41,14788,Virginia,NA,NA
Clarke County,100% in,0.422,0.559,0.019,R +14,14365,Virginia,NA,NA
Falls Church city,100% in,0.817,0.17,0.013,D +65,14067,Virginia,NA,NA
Madison County,100% in,0.333,0.654,0.013,R +32,13139,Virginia,NA,NA
Martinsville city,100% in,0.627,0.361,0.012,D +27,13101,Virginia,NA,NA
Amelia County,100% in,0.306,0.684,0.01,R +38,12854,Virginia,NA,NA
Lunenburg County,100% in,0.403,0.59,0.007,R +19,12278,Virginia,NA,NA
Northumberland County,100% in,0.417,0.576,0.007,R +16,12223,Virginia,NA,NA
Charlotte County,100% in,0.375,0.617,0.008,R +24,12095,Virginia,NA,NA
Poquoson city,100% in,0.263,0.717,0.021,R +45,12039,Virginia,NA,NA
Northampton County,100% in,0.545,0.44,0.015,D +11,11957,Virginia,NA,NA
Greensville County,100% in,0.576,0.419,0.005,D +16,11659,Virginia,NA,NA
Sussex County,100% in,0.556,0.437,0.007,D +12,11486,Virginia,NA,NA
Essex County,100% in,0.492,0.498,0.009,R +1,11036,Virginia,NA,NA
Lancaster County,100% in,0.472,0.518,0.01,R +5,10804,Virginia,NA,NA
Middlesex County,100% in,0.368,0.62,0.011,R +25,10700,Virginia,NA,NA
Cumberland County,100% in,0.42,0.57,0.01,R +15,9786,Virginia,NA,NA
Richmond County,100% in,0.37,0.623,0.008,R +25,8878,Virginia,NA,NA
Mathews County,100% in,0.314,0.671,0.015,R +36,8796,Virginia,NA,NA
Franklin city,100% in,0.624,0.367,0.009,D +26,8211,Virginia,NA,NA
Rappahannock County,100% in,0.422,0.566,0.011,R +14,7332,Virginia,NA,NA
Lexington city,100% in,0.653,0.33,0.018,D +32,7110,Virginia,NA,NA
King and Queen County,100% in,0.387,0.597,0.016,R +21,7052,Virginia,NA,NA
Charles City County,100% in,0.591,0.397,0.012,D +19,6995,Virginia,NA,NA
Galax city,100% in,0.295,0.698,0.007,R +40,6638,Virginia,NA,NA
Surry County,100% in,0.537,0.454,0.009,D +8,6600,Virginia,NA,NA
Bland County,100% in,0.153,0.835,0.011,R +68,6447,Virginia,NA,NA
Buena Vista city,100% in,0.299,0.675,0.026,R +38,6399,Virginia,NA,NA
Covington city,100% in,0.372,0.609,0.019,R +24,5582,Virginia,NA,NA
Emporia city,100% in,0.678,0.317,0.005,D +36,5381,Virginia,NA,NA
Craig County,100% in,0.186,0.802,0.013,R +62,5113,Virginia,NA,NA
Bath County,100% in,0.259,0.735,0.006,R +48,4393,Virginia,NA,NA
Norton city,100% in,0.291,0.696,0.013,R +40,3990,Virginia,NA,NA
Highland County,100% in,0.272,0.713,0.014,R +44,2214,Virginia,NA,NA
Mecklenburg County,100% in,0.669,0.317,0.014,D +35,1054314,North Carolina,NA,NA
Wake County,100% in,0.625,0.359,0.016,D +27,1046558,North Carolina,NA,NA
Guilford County,100% in,0.61,0.378,0.012,D +23,523582,North Carolina,NA,NA
Forsyth County,100% in,0.563,0.424,0.013,D +14,371573,North Carolina,NA,NA
Cumberland County,100% in,0.575,0.409,0.016,D +17,332106,North Carolina,NA,NA
Durham County,100% in,0.807,0.181,0.012,D +63,306457,North Carolina,NA,NA
Buncombe County,100% in,0.599,0.387,0.014,D +21,254474,North Carolina,NA,NA
Union County,100% in,0.373,0.615,0.012,R +24,226694,North Carolina,NA,NA
New Hanover County,100% in,0.503,0.481,0.016,D +2,224231,North Carolina,NA,NA
Gaston County,100% in,0.355,0.634,0.011,R +28,216585,North Carolina,NA,NA
Cabarrus County,100% in,0.446,0.541,0.013,R +9,201448,North Carolina,NA,NA
Onslow County,100% in,0.337,0.639,0.024,R +30,193912,North Carolina,NA,NA
Johnston County,100% in,0.371,0.615,0.014,R +24,191172,North Carolina,NA,NA
Pitt County,100% in,0.541,0.446,0.013,D +9,177372,North Carolina,NA,NA
Iredell County,100% in,0.332,0.656,0.012,R +32,172525,North Carolina,NA,NA
Davidson County,100% in,0.256,0.732,0.012,R +48,164664,North Carolina,NA,NA
Alamance County,100% in,0.452,0.536,0.012,R +8,160576,North Carolina,NA,NA
Catawba County,100% in,0.309,0.68,0.012,R +37,156729,North Carolina,NA,NA
Randolph County,100% in,0.213,0.777,0.01,R +56,142958,North Carolina,NA,NA
Orange County,100% in,0.751,0.238,0.011,D +51,142938,North Carolina,NA,NA
Rowan County,100% in,0.316,0.673,0.011,R +36,139605,North Carolina,NA,NA
Robeson County,100% in,0.404,0.59,0.006,R +19,133442,North Carolina,NA,NA
Harnett County,100% in,0.38,0.605,0.016,R +22,130361,North Carolina,NA,NA
Brunswick County,100% in,0.37,0.621,0.009,R +25,126860,North Carolina,NA,NA
Wayne County,100% in,0.437,0.554,0.01,R +12,124002,North Carolina,NA,NA
Henderson County,100% in,0.399,0.587,0.014,R +19,113625,North Carolina,NA,NA
Craven County,100% in,0.399,0.586,0.015,R +19,103082,North Carolina,NA,NA
Cleveland County,100% in,0.331,0.66,0.009,R +33,97159,North Carolina,NA,NA
Moore County,100% in,0.357,0.631,0.012,R +27,95629,North Carolina,NA,NA
Nash County,100% in,0.497,0.495,0.008,D +0,94003,North Carolina,NA,NA
Rockingham County,100% in,0.335,0.656,0.009,R +32,91270,North Carolina,NA,NA
Burke County,100% in,0.295,0.697,0.009,R +40,89712,North Carolina,NA,NA
Caldwell County,100% in,0.24,0.751,0.009,R +51,81779,North Carolina,NA,NA
Lincoln County,100% in,0.265,0.725,0.01,R +46,81441,North Carolina,NA,NA
Wilson County,100% in,0.51,0.481,0.008,D +3,81336,North Carolina,NA,NA
Surry County,100% in,0.238,0.753,0.009,R +51,72099,North Carolina,NA,NA
Chatham County,100% in,0.552,0.437,0.011,D +12,69791,North Carolina,NA,NA
Carteret County,100% in,0.284,0.705,0.012,R +42,68920,North Carolina,NA,NA
Wilkes County,100% in,0.212,0.779,0.009,R +57,68460,North Carolina,NA,NA
Rutherford County,100% in,0.266,0.725,0.009,R +46,66532,North Carolina,NA,NA
Franklin County,100% in,0.426,0.561,0.013,R +13,64902,North Carolina,NA,NA
Sampson County,100% in,0.384,0.609,0.007,R +23,63561,North Carolina,NA,NA
Stanly County,100% in,0.24,0.751,0.009,R +51,61114,North Carolina,NA,NA
Haywood County,100% in,0.36,0.626,0.013,R +27,60433,North Carolina,NA,NA
Lee County,100% in,0.419,0.569,0.012,R +15,60125,North Carolina,NA,NA
Duplin County,100% in,0.386,0.608,0.006,R +22,59062,North Carolina,NA,NA
Pender County,100% in,0.344,0.644,0.013,R +30,59020,North Carolina,NA,NA
Granville County,100% in,0.462,0.528,0.01,R +7,58874,North Carolina,NA,NA
Lenoir County,100% in,0.479,0.514,0.007,R +3,57227,North Carolina,NA,NA
Columbus County,100% in,0.358,0.637,0.005,R +28,56293,North Carolina,NA,NA
Watauga County,100% in,0.533,0.45,0.017,D +8,54117,North Carolina,NA,NA
Edgecombe County,100% in,0.632,0.362,0.006,D +27,53332,North Carolina,NA,NA
Hoke County,100% in,0.546,0.438,0.016,D +11,53239,North Carolina,NA,NA
Halifax County,100% in,0.604,0.392,0.004,D +21,51737,North Carolina,NA,NA
Beaufort County,100% in,0.367,0.626,0.008,R +26,47243,North Carolina,NA,NA
Stokes County,100% in,0.206,0.785,0.009,R +58,45905,North Carolina,NA,NA
Richmond County,100% in,0.422,0.57,0.008,R +15,45189,North Carolina,NA,NA
McDowell County,100% in,0.254,0.735,0.011,R +48,45109,North Carolina,NA,NA
Vance County,100% in,0.593,0.4,0.007,D +19,44482,North Carolina,NA,NA
Jackson County,100% in,0.449,0.531,0.019,R +8,42256,North Carolina,NA,NA
Davie County,100% in,0.266,0.722,0.012,R +46,41991,North Carolina,NA,NA
Pasquotank County,100% in,0.495,0.492,0.012,D +0,39479,North Carolina,NA,NA
Person County,100% in,0.387,0.603,0.01,R +22,39305,North Carolina,NA,NA
Yadkin County,100% in,0.189,0.801,0.01,R +61,37665,North Carolina,NA,NA
Alexander County,100% in,0.205,0.786,0.008,R +58,37119,North Carolina,NA,NA
Dare County,100% in,0.411,0.576,0.012,R +17,35741,North Carolina,NA,NA
Scotland County,100% in,0.487,0.506,0.007,R +2,35262,North Carolina,NA,NA
Macon County,100% in,0.301,0.688,0.011,R +39,34410,North Carolina,NA,NA
Bladen County,100% in,0.428,0.566,0.006,R +14,33778,North Carolina,NA,NA
Transylvania County,100% in,0.415,0.572,0.013,R +16,33513,North Carolina,NA,NA
Cherokee County,100% in,0.219,0.77,0.011,R +55,27668,North Carolina,NA,NA
Montgomery County,100% in,0.337,0.655,0.008,R +32,27338,North Carolina,NA,NA
Ashe County,100% in,0.264,0.725,0.011,R +46,26786,North Carolina,NA,NA
Currituck County,100% in,0.26,0.723,0.016,R +46,25796,North Carolina,NA,NA
Anson County,100% in,0.518,0.476,0.007,D +4,25306,North Carolina,NA,NA
Hertford County,100% in,0.668,0.328,0.004,D +34,24153,North Carolina,NA,NA
Martin County,100% in,0.472,0.521,0.007,R +5,23054,North Carolina,NA,NA
Caswell County,100% in,0.404,0.589,0.008,R +19,22746,North Carolina,NA,NA
Madison County,100% in,0.376,0.612,0.012,R +24,21405,North Carolina,NA,NA
Greene County,100% in,0.438,0.557,0.004,R +12,21008,North Carolina,NA,NA
Polk County,100% in,0.366,0.623,0.01,R +26,20458,North Carolina,NA,NA
Northampton County,100% in,0.601,0.395,0.005,D +21,20186,North Carolina,NA,NA
Warren County,100% in,0.623,0.365,0.012,D +26,20033,North Carolina,NA,NA
Bertie County,100% in,0.606,0.389,0.005,D +22,19644,North Carolina,NA,NA
Yancey County,100% in,0.326,0.663,0.011,R +34,17667,North Carolina,NA,NA
Avery County,100% in,0.232,0.76,0.008,R +53,17501,North Carolina,NA,NA
Mitchell County,100% in,0.207,0.785,0.008,R +58,15040,North Carolina,NA,NA
Swain County,100% in,0.394,0.59,0.016,R +20,14254,North Carolina,NA,NA
Chowan County,100% in,0.418,0.575,0.008,R +16,14205,North Carolina,NA,NA
Perquimans County,100% in,0.334,0.656,0.01,R +32,13459,North Carolina,NA,NA
Pamlico County,100% in,0.356,0.636,0.008,R +28,12742,North Carolina,NA,NA
Washington County,100% in,0.548,0.448,0.004,D +10,12156,North Carolina,NA,NA
Gates County,100% in,0.427,0.565,0.009,R +14,11563,North Carolina,NA,NA
Alleghany County,100% in,0.245,0.746,0.009,R +50,10973,North Carolina,NA,NA
Clay County,100% in,0.247,0.743,0.01,R +50,10813,North Carolina,NA,NA
Camden County,100% in,0.259,0.726,0.015,R +47,10447,North Carolina,NA,NA
Jones County,100% in,0.398,0.594,0.008,R +20,9695,North Carolina,NA,NA
Graham County,100% in,0.194,0.796,0.009,R +60,8557,North Carolina,NA,NA
Hyde County,100% in,0.42,0.57,0.01,R +15,5393,North Carolina,NA,NA
Tyrrell County,100% in,0.418,0.576,0.007,R +16,4119,North Carolina,NA,NA
Greenville County,100% in,0.399,0.581,0.02,R +18,498402,South Carolina,NA,NA
Richland County,100% in,0.684,0.301,0.015,D +38,408263,South Carolina,NA,NA
Charleston County,100% in,0.555,0.426,0.019,D +13,394708,South Carolina,NA,NA
Horry County,100% in,0.329,0.661,0.01,R +33,320915,South Carolina,NA,NA
Spartanburg County,100% in,0.356,0.629,0.015,R +27,302195,South Carolina,NA,NA
Lexington County,100% in,0.341,0.642,0.017,R +30,286316,South Carolina,NA,NA
York County,100% in,0.41,0.574,0.016,R +16,258641,South Carolina,NA,NA
Berkeley County,100% in,0.433,0.549,0.018,R +12,209065,South Carolina,NA,NA
Anderson County,100% in,0.283,0.703,0.014,R +42,195995,South Carolina,NA,NA
Beaufort County,100% in,0.444,0.544,0.013,R +10,182658,South Carolina,NA,NA
Aiken County,100% in,0.379,0.606,0.016,R +23,166926,South Carolina,NA,NA
Dorchester County,100% in,0.438,0.542,0.02,R +10,155474,South Carolina,NA,NA
Florence County,100% in,0.483,0.506,0.011,R +2,138561,South Carolina,NA,NA
Pickens County,100% in,0.237,0.746,0.017,R +51,122746,South Carolina,NA,NA
Sumter County,100% in,0.56,0.429,0.011,D +13,106995,South Carolina,NA,NA
Lancaster County,100% in,0.38,0.608,0.013,R +23,89546,South Carolina,NA,NA
Orangeburg County,100% in,0.662,0.33,0.008,D +33,88454,South Carolina,NA,NA
Oconee County,100% in,0.256,0.73,0.014,R +47,76696,South Carolina,NA,NA
Greenwood County,100% in,0.38,0.607,0.013,R +23,70264,South Carolina,NA,NA
Darlington County,100% in,0.469,0.519,0.011,R +5,67253,South Carolina,NA,NA
Laurens County,100% in,0.333,0.656,0.011,R +32,66710,South Carolina,NA,NA
Kershaw County,100% in,0.378,0.609,0.014,R +23,64361,South Carolina,NA,NA
Georgetown County,100% in,0.431,0.559,0.01,R +13,61605,South Carolina,NA,NA
Cherokee County,100% in,0.276,0.714,0.01,R +44,56711,South Carolina,NA,NA
Chesterfield County,100% in,0.394,0.599,0.008,R +20,46024,South Carolina,NA,NA
Newberry County,100% in,0.374,0.614,0.012,R +24,38068,South Carolina,NA,NA
Colleton County,100% in,0.446,0.541,0.013,R +10,37568,South Carolina,NA,NA
Clarendon County,100% in,0.493,0.5,0.007,R +1,34017,South Carolina,NA,NA
Chester County,100% in,0.44,0.55,0.01,R +11,32326,South Carolina,NA,NA
Williamsburg County,100% in,0.644,0.346,0.01,D +30,31794,South Carolina,NA,NA
Marion County,100% in,0.603,0.388,0.008,D +22,31562,South Carolina,NA,NA
Dillon County,100% in,0.491,0.502,0.006,R +1,30871,South Carolina,NA,NA
Jasper County,100% in,0.499,0.492,0.009,D +1,27900,South Carolina,NA,NA
Union County,100% in,0.372,0.617,0.01,R +24,27644,South Carolina,NA,NA
Marlboro County,100% in,0.549,0.441,0.01,D +11,27131,South Carolina,NA,NA
Edgefield County,100% in,0.372,0.615,0.013,R +24,26769,South Carolina,NA,NA
Abbeville County,100% in,0.33,0.661,0.009,R +33,24657,South Carolina,NA,NA
Fairfield County,100% in,0.608,0.381,0.011,D +23,22712,South Carolina,NA,NA
Barnwell County,100% in,0.457,0.532,0.011,R +7,21577,South Carolina,NA,NA
Saluda County,100% in,0.319,0.67,0.011,R +35,20299,South Carolina,NA,NA
Hampton County,100% in,0.572,0.42,0.008,D +15,19807,South Carolina,NA,NA
Lee County,100% in,0.632,0.357,0.011,D +28,17606,South Carolina,NA,NA
Calhoun County,100% in,0.471,0.519,0.01,R +5,14713,South Carolina,NA,NA
Bamberg County,100% in,0.619,0.373,0.008,D +25,14600,South Carolina,NA,NA
McCormick County,100% in,0.472,0.519,0.009,R +5,9606,South Carolina,NA,NA
Allendale County,100% in,0.756,0.232,0.011,D +52,9214,South Carolina,NA,NA
Fulton County,100% in,0.727,0.262,0.012,D +46,1021902,Georgia,NA,NA
Gwinnett County,100% in,0.584,0.402,0.014,D +18,902298,Georgia,NA,NA
Cobb County,100% in,0.563,0.42,0.016,D +14,745057,Georgia,NA,NA
DeKalb County,100% in,0.831,0.158,0.011,D +67,743187,Georgia,NA,NA
Chatham County,100% in,0.587,0.399,0.015,D +19,287049,Georgia,NA,NA
Clayton County,100% in,0.85,0.141,0.009,D +71,278666,Georgia,NA,NA
Cherokee County,100% in,0.295,0.688,0.017,R +39,241910,Georgia,NA,NA
Henry County,100% in,0.597,0.393,0.01,D +20,221307,Georgia,NA,NA
Forsyth County,100% in,0.326,0.658,0.015,R +33,219880,Georgia,NA,NA
Richmond County,100% in,0.68,0.308,0.013,D +37,201463,Georgia,NA,NA
Muscogee County,100% in,0.615,0.373,0.012,D +24,196670,Georgia,NA,NA
Hall County,100% in,0.277,0.709,0.015,R +43,195961,Georgia,NA,NA
Paulding County,100% in,0.348,0.639,0.014,R +29,155840,Georgia,NA,NA
Bibb County,100% in,0.614,0.375,0.011,D +24,153490,Georgia,NA,NA
Houston County,100% in,0.431,0.555,0.014,R +12,151682,Georgia,NA,NA
Columbia County,100% in,0.363,0.621,0.017,R +26,147295,Georgia,NA,NA
Douglas County,100% in,0.62,0.368,0.012,D +25,141840,Georgia,NA,NA
Coweta County,100% in,0.315,0.671,0.014,R +36,140516,Georgia,NA,NA
Clarke County,100% in,0.702,0.281,0.016,D +42,124602,Georgia,NA,NA
Carroll County,100% in,0.298,0.688,0.014,R +39,116022,Georgia,NA,NA
Lowndes County,100% in,0.434,0.554,0.012,R +12,114582,Georgia,NA,NA
Fayette County,100% in,0.461,0.525,0.014,R +6,111369,Georgia,NA,NA
Newton County,100% in,0.549,0.44,0.011,D +11,106497,Georgia,NA,NA
Whitfield County,100% in,0.29,0.698,0.012,R +41,103849,Georgia,NA,NA
Bartow County,100% in,0.24,0.747,0.014,R +51,103620,Georgia,NA,NA
Floyd County,100% in,0.284,0.703,0.013,R +42,96824,Georgia,NA,NA
Dougherty County,100% in,0.696,0.296,0.008,D +40,91049,Georgia,NA,NA
Walton County,100% in,0.248,0.741,0.011,R +49,90132,Georgia,NA,NA
Rockdale County,100% in,0.699,0.291,0.01,D +41,89011,Georgia,NA,NA
Glynn County,100% in,0.378,0.61,0.012,R +23,83974,Georgia,NA,NA
Barrow County,100% in,0.276,0.707,0.018,R +43,76887,Georgia,NA,NA
Bulloch County,100% in,0.374,0.611,0.015,R +24,74782,Georgia,NA,NA
Troup County,100% in,0.385,0.604,0.011,R +22,69774,Georgia,NA,NA
Walker County,100% in,0.197,0.79,0.014,R +59,68824,Georgia,NA,NA
Catoosa County,100% in,0.213,0.772,0.015,R +56,66299,Georgia,NA,NA
Jackson County,100% in,0.203,0.783,0.014,R +58,65755,Georgia,NA,NA
Spalding County,100% in,0.391,0.6,0.009,R +21,64719,Georgia,NA,NA
Liberty County,100% in,0.612,0.372,0.016,D +24,62108,Georgia,NA,NA
Effingham County,100% in,0.244,0.74,0.016,R +50,58689,Georgia,NA,NA
Gordon County,100% in,0.182,0.807,0.01,R +63,56790,Georgia,NA,NA
Camden County,100% in,0.336,0.644,0.02,R +31,52714,Georgia,NA,NA
Laurens County,100% in,0.355,0.638,0.007,R +28,47418,Georgia,NA,NA
Colquitt County,100% in,0.26,0.732,0.007,R +47,45606,Georgia,NA,NA
Baldwin County,100% in,0.501,0.488,0.011,D +1,45286,Georgia,NA,NA
Thomas County,100% in,0.399,0.593,0.009,R +19,44730,Georgia,NA,NA
Habersham County,100% in,0.174,0.814,0.011,R +64,44289,Georgia,NA,NA
Coffee County,100% in,0.296,0.695,0.008,R +40,42961,Georgia,NA,NA
Polk County,100% in,0.21,0.781,0.009,R +57,41621,Georgia,NA,NA
Tift County,100% in,0.327,0.662,0.011,R +34,40510,Georgia,NA,NA
Murray County,100% in,0.15,0.841,0.009,R +69,39557,Georgia,NA,NA
Oconee County,100% in,0.324,0.659,0.016,R +34,37017,Georgia,NA,NA
Bryan County,100% in,0.316,0.668,0.017,R +35,35885,Georgia,NA,NA
Ware County,100% in,0.297,0.695,0.008,R +40,35599,Georgia,NA,NA
Harris County,100% in,0.273,0.716,0.011,R +44,33590,Georgia,NA,NA
Lumpkin County,100% in,0.201,0.783,0.016,R +58,31951,Georgia,NA,NA
Pickens County,100% in,0.164,0.822,0.014,R +66,30832,Georgia,NA,NA
Sumter County,100% in,0.52,0.472,0.008,D +5,30352,Georgia,NA,NA
Gilmer County,100% in,0.177,0.813,0.01,R +64,29922,Georgia,NA,NA
Wayne County,100% in,0.21,0.782,0.008,R +57,29767,Georgia,NA,NA
Lee County,100% in,0.273,0.718,0.009,R +45,29348,Georgia,NA,NA
Haralson County,100% in,0.126,0.866,0.009,R +74,28956,Georgia,NA,NA
White County,100% in,0.163,0.825,0.012,R +66,28928,Georgia,NA,NA
Madison County,100% in,0.228,0.758,0.013,R +53,28900,Georgia,NA,NA
Jones County,100% in,0.327,0.666,0.008,R +34,28548,Georgia,NA,NA
Toombs County,100% in,0.269,0.721,0.009,R +45,27048,Georgia,NA,NA
Monroe County,100% in,0.281,0.709,0.009,R +43,27010,Georgia,NA,NA
Peach County,100% in,0.472,0.518,0.01,R +5,26966,Georgia,NA,NA
Decatur County,100% in,0.411,0.581,0.008,R +17,26833,Georgia,NA,NA
Upson County,100% in,0.326,0.667,0.007,R +34,26216,Georgia,NA,NA
Stephens County,100% in,0.201,0.788,0.011,R +59,25676,Georgia,NA,NA
